OBJECTID,高程,坡度,坡向,坡高,斜坡形态,地形表面纹理,地形粗糙指数,地形位置指数,地形表面凸率,地形汇聚指数,相对坡位,平面曲率,剖面曲率,地形曲率 ,水系距离,流域面积,流路长度,地形湿度指数,河谷深度,流域坡度,河流强度指数 ,距河网垂直距离,工程岩组,斜坡结构,NDVI,NDWI,降雨,地震,NDBI,class
824,621.00000000000,20.99393610970,139.16587112200,42.69383945600,4.26056338028,0.47338605809,8.26467775753,0.30539813669,0.40887279452,3.05059732408,0.49331226845,0.08889395209,0.03261318578,0.05628075860,4705.54298582000,12638.19429680000,335.61132427000,11.72301141810,57.69009303710,0.31087897377,530.74127444400,-41.93318692060,3,7,0.74987338100,0.31539741371,1176.51635742000,1.37994766235,-0.31337427185,0
825,334.91258741300,10.19397650270,278.01697773300,20.24490162040,4.02797202797,0.65259977154,3.84876323809,0.12048761730,0.43951159038,0.04804768395,0.42273591635,0.01040327277,-0.00441530335,0.01481857304,815.03596871500,8054.25920820000,373.23000474400,11.97144124220,21.70377450140,0.16084098696,-1767.43473690000,109.17811211000,2,6,0.67056361142,0.28606226341,1181.40502930000,1.58950936794,-0.28546641791,0
826,507.96120689700,16.72083433080,255.03655165800,46.85122918770,4.01508620690,0.60687479814,6.36071265617,0.40062907406,0.49630152839,0.34961371387,0.55165347877,0.00599543289,-0.01514293348,0.02113836660,1820.60700710000,8568.20380441000,310.80594052900,11.92526296400,29.02044762110,0.25319659818,220.32603111800,8.98901807851,2,7,0.75355778196,0.33999645809,1179.50305176000,1.56353986263,-0.34013206960,0
827,309.34939759000,18.41859134350,182.22963981200,31.25268225210,3.63855421687,0.58610467164,7.31909409776,-1.81634643566,0.48158564194,-7.07149105618,0.62023042417,0.03264666167,0.16832460434,-0.13567794150,908.87534368600,15784.26092600000,460.70569426800,12.22693411700,28.07243717430,0.32582448674,15238.22374850000,78.77886815820,2,3,0.68495986683,0.27032886664,1179.92456055000,1.55772638321,-0.28297679862,0
828,360.04109589000,14.76962419430,107.28055406300,49.58238646020,3.93493150685,0.57276046684,5.65911143324,0.35474474006,0.40054448806,0.12360793299,0.52923141875,0.02540509613,-0.00403775599,0.02944285285,1907.42138504000,13407.41369860000,704.08630808100,12.26149358000,56.64699162360,0.27764138408,23422.13492260000,105.22926936700,2,7,0.72465683421,0.32303743428,1181.99035645000,1.63653647900,-0.32445127393,0
829,376.71849866000,20.89903510190,95.18992247910,52.14345725290,3.44772117962,0.48705609530,8.07367398816,-0.49483552727,0.41429791446,-1.78045790406,0.50561692323,-0.04294473726,0.00639980964,-0.04934454589,2159.26638607000,11190.81775160000,623.10258134100,12.24552126220,54.38255403640,0.36493840847,-7057.66149947000,92.08504848120,2,4,0.76883403730,0.34204627134,1182.26293945000,1.63131761551,-0.34223525115,0
830,332.63679245300,11.96070226370,246.24576863800,24.40595388640,4.24528301887,0.67133653066,4.57553467351,0.44365119609,0.45817213077,1.54655979577,0.43449953921,0.02571134311,-0.02740785166,0.05311919454,1139.72752524000,8493.73030824000,404.60721352000,11.67413499840,23.41217318290,0.20170354298,30247.48157900000,112.14057461700,2,7,0.71233068786,0.32854728260,1182.25097656000,1.58415150642,-0.32978447893,0
831,537.58556149700,24.16143489590,303.50030679100,107.85322600900,3.93582887701,0.47029301692,9.41358113353,-0.00325191248,0.46271866935,0.02647050514,0.53192813743,0.04132458632,0.00571019820,0.03561438859,3625.49512375000,35792.69218980000,1076.19480704000,12.96703356600,174.65539864400,0.41307878885,-4364.69496523000,140.06101687800,3,2,0.70094746520,0.35436803580,1178.33666992000,1.48279130459,-0.35336981031,0
832,270.05813953500,6.53400529540,265.65378158000,13.55165999710,4.63953488372,0.71113638407,2.58464593250,1.21527342013,0.44479495391,4.47920930204,0.41214248416,0.02174656475,-0.04302192150,0.06195246524,839.45112017500,3473.50489062000,120.91499809900,11.05628253690,10.75674336180,0.10195864047,2734.20449252000,165.46724399300,2,6,0.67312919585,0.31309186195,1181.23901367000,1.59936785698,-0.31527663283,0
833,271.31818181800,8.99750494551,136.37898135200,11.67163609370,3.76136363636,0.69371954284,3.42350898954,0.36916463039,0.44683825462,0.18453653106,0.34851728448,-0.00299044417,0.03278582763,-0.03577627089,989.55520562100,3934.56128901000,180.54185904200,11.19781986150,9.44578868151,0.14622791772,5592.28043916000,168.81861600000,2,5,0.66938393414,0.29717606124,1181.24243164000,1.60631179810,-0.29997004182,0
834,214.42245989300,12.57651431480,267.52679327600,48.58660507200,4.38502673797,0.59223333718,4.78137001029,0.72394855605,0.45353328815,3.29081796644,0.55332770592,0.03133439918,-0.04766478878,0.07899918503,298.24814113300,7897.62795972000,380.40240952800,11.92142115810,42.00219381560,0.20538128976,-3670.93003376000,163.85819150500,2,6,0.46060074361,0.32214822829,1180.47229004000,1.56441938877,-0.32662113909,0
835,291.92500000000,17.66945370240,301.02590515600,29.13670528730,4.22500000000,0.55176130782,6.63390079339,-0.31936936805,0.37063617160,0.02457872614,0.72323549142,0.12643521114,0.05781815988,0.06861705078,2932.85854615000,35369.95272420000,2013.70361023000,13.17693240050,176.70737838700,0.38777228321,-4584.32971162000,230.92403691600,3,2,0.72731731444,0.35008456439,1178.48107910000,1.50068950653,-0.34809397456,0
836,355.32500000000,19.55615956780,320.22193603500,51.21046053770,3.26250000000,0.45240535997,7.46266117394,-1.44797296673,0.41723186225,-3.14045273019,0.65640106872,-0.03761661920,0.06682256811,-0.10443919031,3129.11461792000,74329.04152220000,1763.91989441000,13.85460120440,253.44964275400,0.41780642867,-233856.65984000000,206.46383132900,3,5,0.71040589165,0.32987196213,1178.51708984000,1.50245034695,-0.32904462130,0
837,373.65106383000,19.25576142550,199.56828720400,36.94826450960,3.71063829787,0.61241694055,7.54606317104,-0.47705579604,0.47756224795,-1.56784829301,0.57127725392,-0.00920977848,0.00058039195,-0.00979017016,1034.72700931000,9061.10310292000,304.56248826400,11.69919519830,25.51517188090,0.30571640302,-21614.53017500000,47.14870839220,2,7,0.77414612216,0.32437941688,1179.92541504000,1.55903530121,-0.32338286709,0
838,584.84899328900,21.08599515970,282.89766358600,108.30933303000,4.09060402685,0.49497702113,8.20873208334,0.35602214123,0.47059259134,0.51424170916,0.49576839783,-0.00175374566,-0.01353756818,0.01178381971,3759.03627226000,31259.85406500000,992.78819702500,12.66262953990,103.01772800600,0.37068668108,-91949.04385380000,108.09466094500,3,2,0.72608332599,0.36686134956,1178.46313477000,1.49629938602,-0.36725867976,0
839,246.45081967200,14.86005066850,146.84986520600,37.96445591720,3.55737704918,0.61149609724,5.55392925710,-0.08750553786,0.45110409768,-2.41383168242,0.45459091532,-0.05265837300,0.06743801017,-0.12009638572,450.07645522600,8740.28709036000,318.63779311900,11.59729845020,24.34542697960,0.21143781663,1672.36575294000,134.62370575500,2,5,0.69271088851,0.30573872197,1180.55065918000,1.56372618675,-0.30249093017,0
840,303.71462264200,13.08255653970,252.24665027200,19.26913930780,4.41509433962,0.63764061610,5.02409940817,0.79417389520,0.44071037273,3.00796016227,0.49400201136,0.09359869788,-0.00864147265,0.10224017251,1294.68917219000,5400.31824853000,272.60717823400,11.21523191180,19.26012583670,0.21374889603,7714.06982502000,134.16077552700,2,5,0.73287467218,0.33271483859,1181.45178223000,1.67098391056,-0.33362099613,0
841,320.23118279600,19.56059837980,138.73789973900,75.16771643140,3.94086021505,0.53960177383,7.57237878538,0.88099388635,0.44136901745,0.33505437577,0.42594496217,-0.00534538716,-0.08932641007,0.08398101996,351.65104555300,8104.36170681000,392.28979172200,12.15601424760,33.22768774340,0.29271072077,21236.27010140000,51.54646252050,2,3,0.73950659037,0.33055067418,1181.21350098000,1.58472645283,-0.32673200987,0
842,354.14285714300,17.99952738630,301.75744547700,168.82340313100,4.64285714286,0.44374342547,6.90550380661,1.72458173547,0.57480848261,1.75580287485,0.77555926925,0.01239629901,-0.11157567600,0.12397197315,648.63435115400,4335.75420416000,234.23123741100,10.58669402490,21.06649145630,0.25237508136,21024.68744830000,50.27748761860,2,2,0.72965142755,0.27614329582,1180.27478027000,1.54103827477,-0.27371165468,0
843,325.91805766300,15.58593457920,118.18461272600,28.98438607810,3.98634294385,0.65538072722,5.93832607687,-0.14969445755,0.45836105662,-0.75758240490,0.47357002338,-0.00528407045,0.01345806774,-0.01947712564,1583.54125902000,9459.06060393000,906.23348749000,11.78388405320,27.41880690170,0.25943366312,6553.14805789000,126.25062211400,2,3,0.73740148136,0.32722654986,1181.64184570000,1.64739215374,-0.32664832347,0
844,162.27659574500,13.57824346040,286.07420098500,20.30058556410,3.44680851064,0.57691791781,5.13588416767,-1.30304773263,0.40415464120,-3.74306036437,0.59224244660,0.01090347623,0.09978789578,-0.08373170330,109.71544144700,13748.73965190000,499.12230702700,13.13095207420,64.87024696840,0.26131290927,-3402.79996929000,230.32258638400,2,2,0.31048931696,0.35844077294,1180.78649902000,1.56105232239,-0.36735716854,0
845,258.57915057900,13.85832574840,276.94474650300,72.46407196790,4.33204633205,0.57271963024,5.17610102708,0.63289157306,0.45764466487,2.14706495413,0.50378014242,0.04381091705,-0.02117502749,0.06498594329,549.96753625900,11728.40838460000,811.54356867400,11.89964901990,39.30082353570,0.22397832863,8165.14306852000,134.45834503800,2,2,0.62474308940,0.29073837899,1180.81347656000,1.55740702152,-0.29767050549,0
846,271.17204301100,11.68893869850,175.10430292900,11.06937033130,4.53763440860,0.63915740867,4.41638431754,0.24673059919,0.42390013991,4.16156179722,0.41748936193,0.06873340228,0.01014199260,0.06640359871,1312.61055501000,3468.61308633000,257.32833979200,10.45290528830,12.88996923100,0.18637543281,14343.71477300000,175.63320758800,2,3,0.72207728894,0.33159314817,1181.67517090000,1.58529400826,-0.33084866689,0
847,406.91737891700,20.98307689180,96.92076279020,80.40698532740,3.73789173789,0.48192186140,8.14021837694,-0.20104720778,0.44367601848,-0.57515218093,0.51735329219,-0.00071567673,0.01273864679,-0.01345432543,2416.74508199000,27603.74391310000,564.77409339200,12.86101564450,94.86170693780,0.35023532206,-10570.98247850000,94.01955868100,2,4,0.75748756549,0.33308504398,1179.25878906000,1.55810868740,-0.33236745806,0
848,407.01449275400,22.03671715220,127.64424022700,101.13921139200,3.91304347826,0.38188634208,8.43433109919,-0.16294554464,0.49503954295,-0.26536025334,0.51170127961,-0.05191124722,0.03056960691,-0.08248085518,2283.51869291000,10325.76291110000,322.68392098500,12.03091653880,65.99753936130,0.32898300087,-63884.28784220000,73.06744119400,2,3,0.74319495054,0.31246366203,1179.31591797000,1.55810379982,-0.31007133750,0
849,502.87096774200,7.29203398766,265.17514364200,110.93772248300,5.70967741935,0.32156304006,3.18406496125,3.64593753267,0.31270988141,11.36186889200,0.89025999077,0.26470939905,-0.03996594340,0.30467533777,2367.08027501000,2493.00662527000,128.13235135200,11.13300220430,6.26048555682,0.12746195940,-373.24867039300,-32.16270397560,2,3,0.67860164493,0.30646350421,1181.87097168000,1.63237857819,-0.31114771579,0
850,464.25675675700,16.93214856830,293.40828453400,52.28791475130,3.85135135135,0.55144300191,6.41627868164,0.01250912730,0.47744905163,-0.32854816173,0.47013627924,-0.04753008473,-0.04098473720,-0.00654534230,1716.08553600000,12051.55712850000,485.11612872200,12.22284194910,39.49838675600,0.24438383369,-41690.01805680000,-7.59918625290,2,5,0.75421464927,0.32905413699,1179.88989258000,1.55856692791,-0.33038183063,0
851,663.70474516700,17.59438296530,259.53276323900,43.63185536920,4.13532513181,0.59574326553,6.76638747477,0.53864490800,0.46549649146,1.59825117838,0.54900701541,0.04136197982,0.00114087948,0.04022109846,4207.09066756000,7502.62989751000,395.46003060100,11.69068240030,30.04340296760,0.28439634253,3521.87445262000,18.17302914370,3,7,0.74922562836,0.37217591142,1178.18481445000,1.39841544628,-0.37095733486,0
852,589.79591836700,18.02456807600,225.23838432500,33.92563298040,3.52040816327,0.38501899279,7.14241179155,0.54540543384,0.27534925558,-0.46724257451,0.54623795516,0.05411865693,0.00469461252,0.04942404874,4528.15105509000,13777.93722470000,689.12667566400,12.58916034020,51.29733398010,0.37014744051,1236.14184068000,-64.08729958050,3,7,0.73104205515,0.31252178600,1176.80480957000,1.37170326710,-0.30345328866,0
853,492.24000000000,13.24215078350,142.31562915800,200.95122680700,3.96000000000,0.55621451140,5.10111950874,1.18378376126,0.57337540388,4.80152904153,0.89886675358,-0.02272625776,-0.01788269758,-0.00484355062,1932.31961294000,3077.52189941000,138.67384948700,11.42649007800,10.81683185580,0.19732310355,2438.74452087000,-16.49373535160,2,2,0.75239385278,0.37422065823,1179.54406738000,1.55790865421,-0.37184124779,0
854,317.39884393100,20.20464920700,85.02669114410,72.39981943060,4.16955684008,0.40449663233,7.82489510239,-0.06728114939,0.43843717704,-0.50808536515,0.56109310195,0.05765171559,0.05368541213,0.00396630215,2338.60969543000,13958.35957970000,591.84848268700,12.50153886840,79.15651862880,0.38160047200,14772.74761530000,111.53772431300,2,7,0.73831299258,0.31608208165,1179.65637207000,1.55811202526,-0.31627008729,1
855,234.86632390700,16.17210003160,303.57090119700,65.90303931930,4.19794344473,0.53836172566,6.12598637581,0.18050441689,0.47352671516,0.43486941342,0.48905605784,0.01162555224,0.00789016080,0.00373538938,379.95915135400,13056.64762660000,750.48326792400,12.52476300000,69.94300794910,0.28532474108,-442.96793253300,163.57888848900,2,2,0.60591348145,0.30666008646,1180.93225098000,1.55327987671,-0.31113544514,1
856,280.43589743600,10.02074325540,111.37858247600,10.17317863920,4.58974358974,0.68086225788,3.75492307315,0.24185723542,0.43169133747,1.28395317285,0.38303336625,0.05751770688,0.04199348577,0.01552422039,1686.39673165000,4806.09510373000,258.99444545800,12.01596135050,14.36517951430,0.15591873692,305.18548657300,179.57030154500,2,7,0.70964207304,0.31804691314,1182.02563477000,1.59426343441,-0.32000904163,0
857,335.42441860500,11.42387881740,164.17864883800,15.12186094490,3.63372093023,0.66834788614,4.28708012471,-0.62240728278,0.42900373908,-2.59985262459,0.40553293519,-0.02601768092,0.03804680569,-0.06406448691,1056.52921397000,9633.09310523000,580.27463172200,11.61971391630,25.27096811280,0.21740532781,52300.57822850000,119.67408397600,2,3,0.69785512073,0.34177059084,1181.92956543000,1.58001816273,-0.34135908168,0
858,372.34517766500,13.93319423910,221.26389700000,23.65581675350,3.97969543147,0.60878477151,5.27169302000,0.07257512341,0.42798123233,0.88851393778,0.46403120792,-0.00356297572,-0.04044284524,0.03687987155,1076.43349181000,7026.99891345000,620.52048848700,12.09446795940,24.82700765070,0.23076982915,38284.34550789990,91.47736835000,2,7,0.74291482720,0.35405089759,1181.96142578000,1.58302772045,-0.35424736002,0
859,299.92694063900,9.15789750014,227.47674154000,13.72517600940,4.08447488584,0.68324619028,3.44136164681,0.24089842704,0.45597280120,1.15283464497,0.42215920944,0.03226909368,-0.00588220794,0.03981005268,1651.04657525000,5910.14105016000,326.00677710100,11.57726936740,14.11948402500,0.15111642987,4857.68432260000,151.78419794200,2,5,0.71872228042,0.33491593018,1182.32653809000,1.60182058811,-0.33496109011,0
860,275.81818181800,20.65535681040,111.15762448500,80.93710225910,4.18475073314,0.49234483555,8.16317011691,1.34968693662,0.48138245599,0.92296195681,0.48283075109,0.01985650184,-0.08276724113,0.10262374418,239.74596861700,9350.14692666000,561.99685699100,12.33433702680,40.86008996490,0.27064300590,9628.59976385000,68.80509469940,2,3,0.75676451946,0.34253621101,1181.86657715000,1.58870637417,-0.34448498733,0
861,634.52935222700,25.24957827260,235.55362682500,88.91087827100,4.09008097166,0.49604720025,10.32522637330,0.42483810184,0.46622242522,0.45705157953,0.52422435530,0.01773504789,-0.00628664160,0.02402168908,3855.38749145000,10161.11657390000,748.14173741500,11.99685960650,57.58184828470,0.40672796118,2042.93524830000,49.47550014540,3,7,0.74904568843,0.36868194764,1178.41931152000,1.40108108521,-0.37099748798,0
862,193.11016949200,14.30228653270,291.91986740000,38.53622441980,3.77118644068,0.54838795821,5.38028983216,-0.45029774637,0.44241565314,-1.05493452208,0.47608333448,0.01282637518,0.04617713592,-0.03335076365,252.77122577400,15336.36777410000,718.91607775900,12.60578863900,71.94426465440,0.28792082547,-3485.24104887000,195.55046081500,2,5,0.45397288629,0.33090110547,1181.26660156000,1.54969012737,-0.33024320860,1
863,379.95582329300,17.82621874290,267.93947055900,53.47897606010,4.34136546185,0.50490921784,6.75696446809,0.38684468455,0.46568608152,1.12791600210,0.58355492861,0.01147582281,-0.03715426679,0.04863009057,1387.39674813000,21394.73533340000,814.34082261100,12.47149583710,59.23889321970,0.27617759682,65624.49661480000,8.29097125808,2,5,0.72859765577,0.29806463724,1180.37841797000,1.55726861954,-0.29526973560,0
864,281.12204724400,18.55404497690,302.30633145900,95.04056092790,4.14566929134,0.48563053876,7.09297071573,0.69206213183,0.46594550068,2.01867033337,0.55193966327,0.03915962479,-0.00755972331,0.04671934772,482.50885144500,10704.40921910000,542.63477350200,12.28249570140,68.04181504530,0.31303369078,-4489.05856543000,105.41576259300,2,5,0.71351759083,0.30171858720,1181.13085938000,1.54476559162,-0.30284624351,0
865,351.96408839800,13.03602708140,205.29932508200,26.96207803920,3.56077348066,0.66198128314,4.91816131235,-0.45707032893,0.47150425893,-1.66067729640,0.38617866397,-0.03910373626,0.01274372643,-0.05452346487,1446.70618316000,9284.29543191000,540.75791525400,12.19277505520,26.48050877070,0.22217007566,-4176.88702611000,89.44271884310,2,7,0.74206226507,0.34338275728,1182.33715820000,1.58220422268,-0.34273409611,0
